"What is chemistry? Simply put, chemistry is the study of the interactions of matter with other matter and with energy. This seems straightforward enough. However, the definition of chemistry includes a wide range of topics that must be understood to gain a mastery of the topic or even take additional courses in chemistry. In this book, we will lay the foundations of chemistry in a topic-by-topic fashion to provide you with the background you need to successfully understand chemistry.
The definition of chemistry—the study of the interactions of matter with other matter and with energy—uses some terms that should also be defined. We start the study of chemistry by defining some basic terms.
Matter is anything that has mass and takes up space. A book is matter, a computer is matter, food is matter, and dirt in the ground is matter. Sometimes matter may be difficult to identify. For example, air is matter, but because it is so thin compared to other matter (e.g., a book, a computer, food, and dirt), we sometimes forget that air has mass and takes up space. Things that are not matter include thoughts, ideas, emotions, and hopes.
To understand matter and how it changes, we need to be able to describe matter. There are two basic ways to describe matter: physical properties and chemical properties. Physical properties are characteristics that describe matter as it exists. Some of many physical characteristics of matter are shape, color, size, and temperature. An important physical property is the phase (or state) of matter. The three fundamental phases of matter are solid, liquid, and gas (see Figure 1.1 ""The Phases of Matter"").
Chemical properties are characteristics of matter that describe how matter changes form in the presence of other matter. Does a sample of matter burn? Burning is a chemical property. Does it behave violently when put in water? This reaction is a chemical property as well (Figure 1.2 ""Chemical Properties""). In the following chapters, we will see how descriptions of physical and chemical properties are important aspects of chemistry.
If matter always stayed the same, chemistry would be rather boring. Fortunately, a major part of chemistry involves change. A physical change occurs when a sample of matter changes one or more of its physical properties. For example, a solid may melt (Figure 1.3 ""Physical Changes""), or alcohol in a thermometer may change volume as the temperature changes. A physical change does not affect the chemical composition of matter.
A chemical change is the process of demonstrating a chemical property, such as the burning match in Figure 1.2 ""Chemical Properties"". As the matter in the match burns, its chemical composition changes, and new forms of matter with new physical properties are created. Note that chemical changes are frequently accompanied by physical changes, as the new matter will likely have different physical properties from the original matter.
A sample of matter that has the same physical and chemical properties throughout is called a substance. Sometimes the phrase pure substance is used, but the word pure isn’t needed. The definition of the term substance is an example of how chemistry has a specific definition for a word that is used in everyday language with a different, vaguer definition. Here, we will use the term substance with its strict chemical definition.
Chemistry recognizes two different types of substances: elements and compounds. An element is the simplest type of chemical substance; it cannot be broken down into simpler chemical substances by ordinary chemical means. There are about 115 elements known to science, of which 80 are stable. (The other elements are radioactive, a condition we will consider in Chapter 15 ""Nuclear Chemistry"".) Each element has its own unique set of physical and chemical properties. Examples of elements include iron, carbon, and gold.
A compound is a combination of more than one element. The physical and chemical properties of a compound are different from the physical and chemical properties of its constituent elements; that is, it behaves as a completely different substance. There are over 50 million compounds known, and more are being discovered daily. Examples of compounds include water, penicillin, and sodium chloride (the chemical name for common table salt).
Elements and compounds are not the only ways in which matter can be present. We frequently encounter objects that are physical combinations of more than one element or compound. Physical combinations of more than one substance are called mixtures. There are two types of mixtures. A heterogeneous mixture is a mixture composed of two or more substances. It is easy to tell, sometimes by the naked eye, that more than one substance is present. A homogeneous mixture is a combination of two or more substances that is so intimately mixed that the mixture behaves as a single substance. Another word for a homogeneous mixture is solution. Thus, a combination of salt and steel wool is a heterogeneous mixture because it is easy to see which particles of the matter are salt crystals and which are steel wool. On the other hand, if you take salt crystals and dissolve them in water, it is very difficult to tell that you have more than one substance present just by looking—even if you use a powerful microscope. The salt dissolved in water is a homogeneous mixture, or a solution (Figure 1.4 ""Types of Mixtures"").
There are other descriptors that we can use to describe matter, especially elements. We can usually divide elements into metals and nonmetals, and each set shares certain (but not always all) properties. A metal is an element that is solid at room temperature (although mercury is a well-known exception), is shiny and silvery, conducts electricity and heat well, can be pounded into thin sheets (a property called malleability), and can be drawn into thin wires (a property called ductility). A nonmetal is an element that is brittle when solid, does not conduct electricity or heat very well, and cannot be made into thin sheets or wires (Figure 1.5 ""Semimetals""). Nonmetals also exist in a variety of phases and colors at room temperature. Some elements have properties of both metals and nonmetals and are called semimetals (or metalloids). We will see later how these descriptions can be assigned rather easily to various elements.
KEY TAKEAWAYS
- Chemistry is the study of matter and its interactions with other matter and energy.
- Matter is anything that has mass and takes up space.
- Matter can be described in terms of physical properties and chemical properties.
- Physical properties and chemical properties of matter can change.
- Matter is composed of elements and compounds.
- Combinations of different substances are called mixtures.
- Elements can be described as metals, nonmetals, and semimetals.
","Chemistry is a basic study that comprehends the interactions between matter and energy. It involves the study of physical properties, chemical properties, and the properties of different substances which compose various elements and mixes (also known as solve). The different types of mixtures can vary from metals to non-metal solids with varying degrees of solubility in liquid or crystalline states. 

The fundamental laws governing chemical reactions are also known as the ""Chemical Properties"" and describe how changes in one property lead to different outcomes across a chemical reaction. These properties can be described physically, Chemically, and both physical and chemical (with no solubility difference between these states). 

To summarize these key takeaways, chemistry is the study of matter - anything that takes up space and has mass. It can be classified into physical properties (which describe how matter changes its state) and chemical properties, which can vary across different substances with varying degrees of solubility in liquid or crystalline states. Matter can be divided into metals and non-metals which exist at room temperature and have characteristics such as metalloids (or metallobi-phenicates) that are semi-metals. Mixtuires are made up of different substances with varying degrees of solubility and differing physical and chemical properties."
"
Chemistry is a branch of science. Although science itself is difficult to define exactly, the following definition can serve as starting point. Science is the process of knowing about the natural universe through observation and experiment. Science is not the only process of knowing (e.g., the ancient Greeks simply sat and thought), but it has evolved over more than 350 years into the best process that humanity has devised to date to learn about the universe around us.
The process of science is usually stated as the scientific method, which is rather naïvely described as follows: (1) state a hypothesis, (2) test the hypothesis, and (3) refine the hypothesis. Actually, however, the process is not that simple. (For example, I don’t go into my lab every day and exclaim, “I am going to state a hypothesis today and spend the day testing it!”) The process is not that simple because science and scientists have a body of knowledge that has already been identified as coming from the highest level of understanding, and most scientists build from that body of knowledge.
An educated guess about how the natural universe works is called a hypothesis. A scientist who is familiar with how part of the natural universe works—say, a chemist—is interested in furthering that knowledge. That person makes a reasonable guess—a hypothesis—that is designed to see if the universe works in a new way as well. Here’s an example of a hypothesis: “if I mix one part of hydrogen with one part of oxygen, I can make a substance that contains both elements.”
Most good hypotheses are grounded in previously understood knowledge and represent a testable extension of that knowledge. The scientist then devises ways to test if that guess is or is not correct. That is, the scientist plans experiments. Experiments are tests of the natural universe to see if a guess (hypothesis) is correct. An experiment to test our previous hypothesis would be to actually mix hydrogen and oxygen and see what happens. Most experiments include observations of small, well-defined parts of the natural universe designed to see results of the experiments.
Why do we have to do experiments? Why do we have to test? Because the natural universe is not always so obvious, experiments are necessary. For example, it is fairly obvious that if you drop an object from a height, it will fall. Several hundred years ago (coincidentally, near the inception of modern science), the concept of gravity explained that test. However, is it obvious that the entire natural universe is composed of only about 115 fundamental chemical building blocks called elements? This wouldn’t seem true if you looked at the world around you and saw all the different forms matter can take. In fact, the concept of the element is only about 200 years old, and the last naturally occurring element was identified about 80 years ago. It took decades of tests and millions of experiments to establish what the elements actually are. These are just two examples; a myriad of such examples exists in chemistry and science in general.
When enough evidence has been collected to establish a general principle of how the natural universe works, the evidence is summarized in a theory. A theory is a general statement that explains a large number of observations. “All matter is composed of atoms” is a general statement, a theory, that explains many observations in chemistry. A theory is a very powerful statement in science. There are many statements referred to as “the theory of _______” or the “______ theory” in science (where the blanks represent a word or concept). When written in this way, theories indicate that science has an overwhelming amount of evidence of its correctness. We will see several theories in the course of this text.
A specific statement that is thought to be never violated by the entire natural universe is called a law. A scientific law is the highest understanding of the natural universe that science has and is thought to be inviolate. For example, the fact that all matter attracts all other matter—the law of gravitation—is one such law. Note that the terms theory and law used in science have slightly different meanings from those in common usage; theory is often used to mean hypothesis (“I have a theory…”), whereas a law is an arbitrary limitation that can be broken but with potential consequences (such as speed limits). Here again, science uses these terms differently, and it is important to apply their proper definitions when you use these words in science. (See Figure 1.8 ""Defining a Law"".)
There is an additional phrase in our definition of science: “the natural universe.” Science is concerned only with the natural universe. What is the natural universe? It’s anything that occurs around us, well, naturally. Stars; planets; the appearance of life on earth; and how animals, plants, and other matter function are all part of the natural universe. Science is concerned with that—and only that.
Of course, there are other things that concern us. For example, is the English language part of science? Most of us can easily answer no; English is not science. English is certainly worth knowing (at least for people in predominantly English-speaking countries), but why isn’t it science? English, or any human language, isn’t science because ultimately it is contrived; it is made up. Think of it: the word spelled b-l-u-e represents a certain color, and we all agree what color that is. But what if we used the word h-a-r-d-n-r-f to describe that color? (See Figure 1.9 ""English Is Not Science"".) That would be fine—as long as everyone agreed. Anyone who has learned a second language must initially wonder why a certain word is used to describe a certain concept; ultimately, the speakers of that language agreed that a particular word would represent a particular concept. It was contrived.
How would you describe this color? Blue or hardnrf? Either way, you’re not doing science.
That doesn’t mean language isn’t worth knowing. It is very important in society. But it’s not science. Science deals only with what occurs naturally.
The field of science has gotten so big that it is common to separate it into more specific fields. First, there is mathematics, the language of science. All scientific fields use mathematics to express themselves—some more than others. Physics and astronomy are scientific fields concerned with the fundamental interactions between matter and energy. Chemistry, as defined previously, is the study of the interactions of matter with other matter and with energy. Biology is the study of living organisms, while geology is the study of the earth. Other sciences can be named as well. Understand that these fields are not always completely separate; the boundaries between scientific fields are not always readily apparent. Therefore, a scientist may be labeled a biochemist if he or she studies the chemistry of biological organisms.
Finally, understand that science can be either qualitative or quantitative. Qualitative implies a description of the quality of an object. For example, physical properties are generally qualitative descriptions: sulfur is yellow, your math book is heavy, or that statue is pretty. A quantitative description represents the specific amount of something; it means knowing how much of something is present, usually by counting or measuring it. As such, some quantitative descriptions would include 25 students in a class, 650 pages in a book, or a velocity of 66 miles per hour. Quantitative expressions are very important in science; they are also very important in chemistry.
KEY TAKEAWAYS
- Science is a process of knowing about the natural universe through observation and experiment.
- Scientists go through a rigorous process to determine new knowledge about the universe; this process is generally referred to as the scientific method.
- Science is broken down into various fields, of which chemistry is one.
- Science, including chemistry, is both qualitative and quantitative.
","The definition of science given above primarily focuses on theoretical knowledge of the physical universe expressed using mathematics. Science is also concerned with testing and developing hypotheses to establish known laws of how the natural universe works. The natural universe, however, is still not completely understood due to its complexity, so the scientific method is used as a general process for exploring these properties and theories are further developed based on this information. All other concepts, such as English language or biology, cannot be science because their constructions are made based upon human linguistics or living organisms.

To summarize the definition accurately, science involves understanding how natural items, including matter and energy, interact with each other, while quantitative knowledge is used to identify properties of the material universe. Chemistry plays a crucial role in the scientific method, providing valuable insight into chemistry principles such as elements, chemical bonds, and organic compounds. Science has also evolved to include fields such as physics, astronomy, botany, and medicine, each with its unique branch of knowledge. While the process and methods for developing theoretical knowledge are not fully understood, we can all still acknowledge that science is essential in understanding and advancing our world."
"
In 1983, an Air Canada airplane had to make an emergency landing because it unexpectedly ran out of fuel; ground personnel had filled the fuel tanks with a certain number of pounds of fuel, not kilograms of fuel. In 1999, the Mars Climate Orbiter spacecraft was lost attempting to orbit Mars because the thrusters were programmed in terms of English units, even though the engineers built the spacecraft using metric units. In 1993, a nurse mistakenly administered 23 units of morphine to a patient rather than the “2–3” units prescribed. (The patient ultimately survived.) These incidents occurred because people weren’t paying attention to quantities.
Chemistry, like all sciences, is quantitative. It deals with quantities, things that have amounts and units. Dealing with quantities is very important in chemistry, as is relating quantities to each other. In this chapter, we will discuss how we deal with numbers and units, including how they are combined and manipulated.
Quantities have two parts: the number and the unit. The number tells “how many.” It is important to be able to express numbers properly so that the quantities can be communicated properly.
Standard notation is the straightforward expression of a number. Numbers such as 17, 101.5, and 0.00446 are expressed in standard notation. For relatively small numbers, standard notation is fine. However, for very large numbers, such as 306,000,000, or for very small numbers, such as 0.000000419, standard notation can be cumbersome because of the number of zeros needed to place nonzero numbers in the proper position.
Scientific notation is an expression of a number using powers of 10. Powers of 10 are used to express numbers that have many zeros:
and so forth. The raised number to the right of the 10 indicating the number of factors of 10 in the original number is the exponent. (Scientific notation is sometimes called exponential notation.) The exponent’s value is equal to the number of zeros in the number expressed in standard notation.
Small numbers can also be expressed in scientific notation but with negative exponents:
and so forth. Again, the value of the exponent is equal to the number of zeros in the denominator of the associated fraction. A negative exponent implies a decimal number less than one.
A number is expressed in scientific notation by writing the first nonzero digit, then a decimal point, and then the rest of the digits. The part of a number in scientific notation that is multiplied by a power of 10 is called the coefficient. Then determine the power of 10 needed to make that number into the original number and multiply the written number by the proper power of 10. For example, to write 79,345 in scientific notation,
79,345 = 7.9345 × 10,000 = 7.9345 × 10^4
Thus, the number in scientific notation is 7.9345 × 104. For small numbers, the same process is used, but the exponent for the power of 10 is negative:
0.000411 = 4.11 × 1/10,000 = 4.11 × 10^−4
Typically, the extra zero digits at the end or the beginning of a number are not included. (See Figure 2.1 ""Using Scientific Notation"".)
Another way to determine the power of 10 in scientific notation is to count the number of places you need to move the decimal point to get a numerical value between 1 and 10. The number of places equals the power of 10. This number is positive if you move the decimal point to the right and negative if you move the decimal point to the left:
56,900=5.69 × 10^4
0.000028=2.8 × 10−5 
Many quantities in chemistry are expressed in scientific notation. When performing calculations, you may have to enter a number in scientific notation into a calculator. Be sure you know how to correctly enter a number in scientific notation into your calculator. Different models of calculators require different actions for properly entering scientific notation. If in doubt, consult your instructor immediately. (See Figure 2.2 ""Scientific Notation on a Calculator"".)
KEY TAKEAWAYS
- Standard notation expresses a number normally.
- Scientific notation expresses a number as a coefficient times a power of 10.
- The power of 10 is positive for numbers greater than 1 and negative for numbers between 0 and 1.
","In chemicals, the number must always begin with a zero before the unit to express quantities. One example is moles (grams per litre), where 4.3044 litres of water are needed for one gram of metal oxide (ZnO). Here, the written moles are 0.43g * 1025 = 0.0327 grams. This can also be written as 0.43 g * 10^(-25) (using scientific notation) as it has been rounded to two decimal places. A standard notation value would typically have zero decimal spaces and only one exponent: 4.3044 = 4.3 x 10^(-2) g, where the power of 10 is negative (-2). Another way to denote quantities is by placing a lowercase letter with no zeros next to the units, as in milligrams (mg), for example: 5 mg * 10-6 grams (where 10 is the denominator, and -6 is the fraction sign) = 5 x 10^-6 grams = 0.00005 gram. These expressions can be entered into calculators as numbers or scientific notation when needed."
"
A number indicates “how much,” but the unit indicates “of what.” The “of what” is important when communicating a quantity. For example, if you were to ask a friend how close you are to Lake Erie and your friend says “six,” then your friend isn’t giving you complete information. Six what? Six miles? Six inches? Six city blocks? The actual distance to the lake depends on what units you use.
Chemistry, like most sciences, uses the International System of Units, or SI for short. (The letters SI stand for the French “le Système International d’unités.”) SI specifies certain units for various types of quantities, based on seven fundamental units for various quantities. We will use most of the fundamental units in chemistry. Initially, we will deal with three fundamental units. The meter (m) is the SI unit of length. It is a little longer than a yard (see Figure 2.3 ""The Meter""). The SI unit of mass is the kilogram (kg), which is about 2.2 pounds (lb). The SI unit of time is the second (s).
To express a quantity, you need to combine a number with a unit. If you have a length that is 2.4 m, then you express that length as simply 2.4 m. A time of 15,000 s can be expressed as 1.5 × 104 s in scientific notation.
Sometimes, a given unit is not an appropriate size to easily express a quantity. For example, the width of a human hair is very small, and it doesn’t make much sense to express it in meters. SI also defines a series of numerical prefixes that refer to multiples or fractions of a fundamental unit to make a unit more conveniently sized for a specific quantity. Table 2.1 ""Multiplicative Prefixes for SI Units"" lists the prefixes, their abbreviations, and their multiplicative factors. Some of the prefixes, such as kilo-, mega-, and giga-, represent more than one of the fundamental unit, while other prefixes, such as centi-, milli-, and micro-, represent fractions of the original unit. Note, too, that once again we are using powers of 10. Each prefix is a multiple of or fraction of a power of 10.
To use the fractions to generate new units, simply combine the prefix with the unit itself; the abbreviation for the new unit is the combination of the abbreviation for the prefix and the abbreviation of the unit. For example, the kilometer (km) is 1,000 × meter, or 1,000 m. Thus, 5 kilometers (5 km) is equal to 5,000 m. Similarly, a millisecond (ms) is 1/1,000 × second, or one-thousandth of a second. Thus, 25 ms is 25 thousandths of a second. You will need to become proficient in combining prefixes and units. (You may recognize that one of our fundamental units, the kilogram, automatically has a prefix-unit combination, the kilogram. The word kilogram means 1,000 g.)
In addition to the fundamental units, SI also allows for derived units based on a fundamental unit or units. There are many derived units used in science. For example, the derived unit for area comes from the idea that area is defined as width times height. Because both width and height are lengths, they both have the fundamental unit of meter, so the unit of area is meter × meter, or meter2 (m2). This is sometimes spoken as “square meters.” A unit with a prefix can also be used to derive a unit for area, so we can also have cm2, mm2, or km2 as acceptable units for area.
Volume is defined as length times width times height, so it has units of meter × meter × meter or meter3 (m3), sometimes spoken as “cubic meters.” The cubic meter is a rather large unit, however, so another unit is defined that is somewhat more manageable: the liter (L). A liter is 1/1,000th of a cubic meter and is a little more than 1 quart in volume (see Figure 2.4 ""The Liter""). Prefixes can also be used with the liter unit, so we can speak of milliliters (1/1,000th of a liter; mL) and kiloliters (1,000 L; kL).
Another definition of a liter is one-tenth of a meter cubed. Because one-tenth of a meter is 10 cm, then a liter is equal to 1,000 cm3 (Figure 2.5 ""The Size of 1 Liter""). Because 1 L equals 1,000 mL, we conclude that 1 mL equals 1 cm3; thus, these units are interchangeable.
Units not only are multiplied together but also can be divided. For example, if you are traveling at one meter for every second of time elapsed, your velocity is 1 meter per second, or 1 m/s. The word per implies division, so velocity is determined by dividing a distance quantity by a time quantity. Other units for velocity include kilometers per hour (km/h) or even micrometers per nanosecond (μm/ns). Later, we will see other derived units that can be expressed as fractions.
KEY TAKEAWAYS
- Numbers tell “how much,” and units tell “of what.”
- Chemistry uses a set of fundamental units and derived units from SI units.
- Chemistry uses a set of prefixes that represent multiples or fractions of units.
- Units can be multiplied and divided to generate new units for quantities.
","To express quantities in chemistry with a given fundamental unit (e.g., length, mass, time), use the appropriate prefixes based on applicable prefixes and units. Here are some common abbreviations used in SI science:
- For numbers: kg --> kilogram(s), m --> meter (meter), sr --> second (second), mol --> mole (molecules), H --> hour (hours), L --> liter (liter), cm3 --> cubic centimeter (cubic centimeters), mm3 --> milliliter (milliliters), ft3 --> foot3 (pounds-feet) etc.
- For fractions: mL --> milliliter, Lm3 --> litre (liter), cfm3 --> cubic feet (feet) etc.
Negative numbers are not included in SI notation as they will appear when expressed with SI units. A metric preceeded by a subscript (e.g., mm2--> millimetres**square**cm) indicates that the unit is a base 10 unit (i.e., it includes powers of 10 to the power of two for conversion.) Similarly, non-base units without subscripts are always in base units (i.e., all other preceeded unions are in SI units.) Some common derived units used in science include m², mm², mh³ and h³, L². If you need to remember prefixes or use unit combinations you may find it helpful to use a combination table listed online. For example: 5 cm³ --> half (5/2) a cubic centimeter (cc, the SI base unit)."
"
If you use a calculator to evaluate the expression 337/217, you will get the following:
337/217=1.55299539171...
and so on for many more digits. Although this answer is correct, it is somewhat presumptuous. You start with two values that each have three digits, and the answer has twelve digits? That does not make much sense from a strict numerical point of view.
Consider using a ruler to measure the width of an object, as shown in Figure 2.6 ""Expressing Width"". The object is definitely more than 1 cm long, so we know that the first digit in our measurement is 1. We see by counting the tick marks on the ruler that the object is at least three ticks after the 1. If each tick represents 0.1 cm, then we know the object is at least 1.3 cm wide. But our ruler does not have any more ticks between the 0.3 and the 0.4 marks, so we can’t know exactly how much the next decimal place is. But with a practiced eye we can estimate it. Let us estimate it as about six-tenths of the way between the third and fourth tick marks, which estimates our hundredths place as 6, so we identify a measurement of 1.36 cm for the width of the object.
Does it make any sense to try to report a thousandths place for the measurement? No, it doesn’t; we are not exactly sure of the hundredths place (after all, it was an estimate only), so it would be fruitless to estimate a thousandths place. Our best measurement, then, stops at the hundredths place, and we report 1.36 cm as proper measurement.
This concept of reporting the proper number of digits in a measurement or a calculation is called significant figures. Significant figures (sometimes called significant digits) represent the limits of what values of a measurement or a calculation we are sure of. The convention for a measurement is that the quantity reported should be all known values and the first estimated value. The conventions for calculations are discussed as follows.
In many cases, you will be given a measurement. How can you tell by looking what digits are significant? For example, the reported population of the United States is 306,000,000. Does that mean that it is exactly three hundred six million or is some estimation occurring?
The following conventions dictate which numbers in a reported measurement are significant and which are not significant:
1. Any nonzero digit is significant.
2. Any zeros between nonzero digits (i.e., embedded zeros) are significant.
3. Zeros at the end of a number without a decimal point (i.e., trailing zeros) are not significant; they serve only to put the significant digits in the correct positions. However, zeros at the end of any number with a decimal point are significant.
4. Zeros at the beginning of a decimal number (i.e., leading zeros) are not significant; again, they serve only to put the significant digits in the correct positions.
So, by these rules, the population figure of the United States has only three significant figures: the 3, the 6, and the zero between them. The remaining six zeros simply put the 306 in the millions position.
How are significant figures handled in calculations? It depends on what type of calculation is being performed. If the calculation is an addition or a subtraction, the rule is as follows: limit the reported answer to the rightmost column that all numbers have significant figures in common. For example, if you were to add 1.2 and 4.71, we note that the first number stops its significant figures in the tenths column, while the second number stops its significant figures in the hundredths column. We therefore limit our answer to the tenths column.
We drop the last digit—the 1—because it is not significant to the final answer.
The dropping of positions in sums and differences brings up the topic of rounding. Although there are several conventions, in this text we will adopt the following rule: the final answer should be rounded up if the first dropped digit is 5 or greater and rounded down if the first dropped digit is less than 5.
If the operations being performed are multiplication or division, the rule is as follows: limit the answer to the number of significant figures that the data value with the least number of significant figures has. So if we are dividing 23 by 448, which have two and three significant figures each, we should limit the final reported answer to two significant figures (the lesser of two and three significant figures):
23/448=0.051339286...=0.051
The same rounding rules apply in multiplication and division as they do in addition and subtraction.
As you have probably realized by now, the biggest issue in determining the number of significant figures in a value is the zero. Is the zero significant or not? One way to unambiguously determine whether a zero is significant or not is to write a number in scientific notation. Scientific notation will include zeros in the coefficient of the number only if they are significant. Thus, the number 8.666 × 106 has four significant figures. However, the number 8.6660 × 106 has five significant figures. That last zero is significant; if it were not, it would not be written in the coefficient. So when in doubt about expressing the number of significant figures in a quantity, use scientific notation and include the number of zeros that are truly significant.
KEY TAKEAWAYS
- Significant figures in a quantity indicate the number of known values plus one place that is estimated.
- There are rules for which numbers in a quantity are significant and which are not significant.
- In calculations involving addition and subtraction, limit significant figures based on the rightmost place that all values have in common.
- In calculations involving multiplication and division, limit significant figures to the least number of significant figures in all the data values.
","In chemistry, the convention for reporting the proper number of digits in measurements or calculations is based on three guiding principles: (1) Any nonzero digit represents a significant value and should be reported, (2) any zeros between nonzero digits represent zeroes only and serve to place them in the correct positions (leading zeros are ignored), and (3) each zero must serve a meaningful purpose in representing an actual zero.

In reporting measurements or calculations in chemistry, the first digit in an agreed-upon notation is considered significant, any zeroes between nonzero ones are treated as zeroes only to place them where they should be, and zeros are always represented by starting with their 1. For example:

12 * 3 + -48
This shows that three nonzero digits have significance, any zeroes between them represent zeroes that are ""just there,"" and each zero in the calculated sum represents a corresponding zero somewhere else (a ""-"" is displayed next to an 0 for instance).

Although this standardization of notation seems rigorous, it is not without nuances. For example, while dropping zeros doesn't change any particular data value, the rules do determine which digits are truly significant (i.e., ones that represent actual numbers) and which do not (zeros between nonzero ones that only serve to place zeros). So, in calculations involving addition or subtraction, dropping a digit does not alter the number you're trying to sum together.

In addition to these rules for calculation notation, some chemistry conventions for reporting calculations also include:

- Dropping significant figures when working with decimal points (as mentioned above)
- Dropping tenths places in multiplication/division calculations (to be sure that they stay around the numerical place)

In summarizing this chemistry convention about reporting significance of digits in measurements or calculations, it's safe to say the following: Dropping zeroes does not change the numbers you want to add together. However, these conventions are intended as a basis for understanding and working diligently with numbers in chemistry, as there isn't necessarily one definitive set of rules you can apply in all circumstances."
"
If you use a calculator to evaluate the expression 337/217, you will get the following:
337/217=1.55299539171...
and so on for many more digits. Although this answer is correct, it is somewhat presumptuous. You start with two values that each have three digits, and the answer has twelve digits? That does not make much sense from a strict numerical point of view.
Consider using a ruler to measure the width of an object, as shown in Figure 2.6 ""Expressing Width"". The object is definitely more than 1 cm long, so we know that the first digit in our measurement is 1. We see by counting the tick marks on the ruler that the object is at least three ticks after the 1. If each tick represents 0.1 cm, then we know the object is at least 1.3 cm wide. But our ruler does not have any more ticks between the 0.3 and the 0.4 marks, so we can’t know exactly how much the next decimal place is. But with a practiced eye we can estimate it. Let us estimate it as about six-tenths of the way between the third and fourth tick marks, which estimates our hundredths place as 6, so we identify a measurement of 1.36 cm for the width of the object.
Does it make any sense to try to report a thousandths place for the measurement? No, it doesn’t; we are not exactly sure of the hundredths place (after all, it was an estimate only), so it would be fruitless to estimate a thousandths place. Our best measurement, then, stops at the hundredths place, and we report 1.36 cm as proper measurement.
This concept of reporting the proper number of digits in a measurement or a calculation is called significant figures. Significant figures (sometimes called significant digits) represent the limits of what values of a measurement or a calculation we are sure of. The convention for a measurement is that the quantity reported should be all known values and the first estimated value. The conventions for calculations are discussed as follows.
In many cases, you will be given a measurement. How can you tell by looking what digits are significant? For example, the reported population of the United States is 306,000,000. Does that mean that it is exactly three hundred six million or is some estimation occurring?
The following conventions dictate which numbers in a reported measurement are significant and which are not significant:
1. Any nonzero digit is significant.
2. Any zeros between nonzero digits (i.e., embedded zeros) are significant.
3. Zeros at the end of a number without a decimal point (i.e., trailing zeros) are not significant; they serve only to put the significant digits in the correct positions. However, zeros at the end of any number with a decimal point are significant.
4. Zeros at the beginning of a decimal number (i.e., leading zeros) are not significant; again, they serve only to put the significant digits in the correct positions.
So, by these rules, the population figure of the United States has only three significant figures: the 3, the 6, and the zero between them. The remaining six zeros simply put the 306 in the millions position.
How are significant figures handled in calculations? It depends on what type of calculation is being performed. If the calculation is an addition or a subtraction, the rule is as follows: limit the reported answer to the rightmost column that all numbers have significant figures in common. For example, if you were to add 1.2 and 4.71, we note that the first number stops its significant figures in the tenths column, while the second number stops its significant figures in the hundredths column. We therefore limit our answer to the tenths column.
We drop the last digit—the 1—because it is not significant to the final answer.
The dropping of positions in sums and differences brings up the topic of rounding. Although there are several conventions, in this text we will adopt the following rule: the final answer should be rounded up if the first dropped digit is 5 or greater and rounded down if the first dropped digit is less than 5.
If the operations being performed are multiplication or division, the rule is as follows: limit the answer to the number of significant figures that the data value with the least number of significant figures has. So if we are dividing 23 by 448, which have two and three significant figures each, we should limit the final reported answer to two significant figures (the lesser of two and three significant figures):
23/448=0.051339286...=0.051
The same rounding rules apply in multiplication and division as they do in addition and subtraction.
As you have probably realized by now, the biggest issue in determining the number of significant figures in a value is the zero. Is the zero significant or not? One way to unambiguously determine whether a zero is significant or not is to write a number in scientific notation. Scientific notation will include zeros in the coefficient of the number only if they are significant. Thus, the number 8.666 × 106 has four significant figures. However, the number 8.6660 × 106 has five significant figures. That last zero is significant; if it were not, it would not be written in the coefficient. So when in doubt about expressing the number of significant figures in a quantity, use scientific notation and include the number of zeros that are truly significant.
KEY TAKEAWAYS
- Significant figures in a quantity indicate the number of known values plus one place that is estimated.
- There are rules for which numbers in a quantity are significant and which are not significant.
- In calculations involving addition and subtraction, limit significant figures based on the rightmost place that all values have in common.
- In calculations involving multiplication and division, limit significant figures to the least number of significant figures in all the data values.
","Question: Can you summarize the rules for reporting significant figures in measurements (such as length or weight) using the conventional convention, with emphasis on the significance criteria and techniques used?
Yes, of course! The conventional convention for reporting significant figures in measurements such as length or weight is to limit the reported answer to those that have significant digits. This means that the longest possible number of significant digits will only include enough digits to represent a correct representation of the measurement, and any values with even fewer significant digits will be reported instead.

The significance criteria for these measures is based on two things: first, whether or not the zero would be understood as significant. One way to determine this is to write numbers in scientific notation, where zeros are included only if they are significantly impacted. Second, values that are significant in themselves, such as large, important numbers or measurements with a long history or historical significance for any reason. The convention also takes into account the most recent information about any particular value or data set, and includes any other significant digits to make sure the final answer is accurate and appropriate.

Overall, these conventions help ensure that the rightmost portion of the measurement, regardless of how many significant figures it may have, still represents a valid and reliable representation of what was originally reported."
